nodes h_inv	C_NO it_sor it_gs n_sqr
276 2	0.1043 2132 52493 76176
551 4	0.104	7522 153796 303601
1376 10 0.1039 36078 537148 1893376
2751 20 0.1038 109175 1189520 7568001
5501 40 0.1037 299097 2428472 30261001
